item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q69873826,,,,,,1860-12-10,1862-03-16,male,Q69873826-4091ffc8-4b82-f7dc-7d5d-ebdb96e8ea3c
Q6390753,丁午壽,,,,,1998-07-01,,male,Q6390753-F2178AAF-549E-4203-8806-6DF42DC2DE1D
Q8969567,何世柱,,,Q5354519,選舉委員會,1998-07-01,2000-06-30,male,Q8969567-AD01236B-4532-4C27-91AA-02B94E95C4F7
Q23626,何俊仁,,,Q1099862,新界西,1998-07-01,2012-09-30,male,Q23626-FC48EF85-F519-4DAD-8D6A-D7717257BEF7
Q23626,何俊仁,,,Q5283291,區議會（第二）,2012-10-01,2016-09-30,male,Q23626-34de3342-4984-0623-d341-3d5e70170c7b
Q5343464,何承天,,,,,1998-07-01,,male,Q5343464-2E3819E0-C62E-47D2-BD2F-36859F86E65F
Q44314,何敏嘉,,,,,1998-07-01,,male,Q44314-BFD3713B-C7E0-484D-9C93-EB7583E2EAAC
Q4275406,何秀蘭,,,Q11083612,新界東,1998-07-01,2000-09-30,female,Q4275406-8FDE7DCF-1AA6-4BC4-97AC-04F3FB6137FA
Q4275406,何秀蘭,,,Q3248921,香港島,2000-10-01,2004-09-30,female,Q4275406-08d6da98-4816-f7c5-2fbd-4248f6a8c508
Q4275406,何秀蘭,,,Q3248921,香港島,2008-10-01,2016-09-30,female,Q4275406-bc4fa6c1-4169-3f71-e4d3-2c4aafaeb157
Q7298861,何鍾泰,,,,,1998-07-01,,male,Q7298861-2A25F634-5D1A-4E6D-85C4-D3268F755135
Q4820120,余若薇,,,Q3248921,香港島,2000-12-10,2012-09-30,female,Q4820120-D1933ECC-B614-4859-935B-2EFD3B1C0E8F
Q6873376,劉健儀,,,Q3248982,航運交通界,1998-07-01,2012-09-30,female,Q6873376-57C8F67A-13BE-4EB9-861D-A797EBF66407
Q8424673,劉千石,,,Q10879625,九龍西,1998-07-01,2008-09-30,male,Q8424673-9A03F73C-2880-40EE-9693-C9E22DD78CB5
Q23888559,劉小麗,,,Q10879625,九龍西,2016-10-01,2017-07-14,female,Q23888559-554d4a19-4ed8-ccaa-ba4f-aa641aa89ba3
Q698557,劉慧卿,,,Q11083612,新界東,1998-07-01,2016-09-30,female,Q698557-27DE00A0-9F76-4A01-9060-0B4ECB66D012
Q6497623,劉江華,,,Q11083612,新界東,1998-07-01,2012-09-30,male,Q6497623-AC01E15A-5B9C-4B2E-BBA3-4D21FD38CC09
Q4741814,劉漢銓,,,Q5354519,選舉委員會,1998-07-01,2004-09-30,male,Q4741814-78A5C92A-971E-4529-9269-67995581FF0F
Q6497659,劉皇發,,,,,1998-07-01,2017-07-23,male,Q6497659-155A9296-FF78-492B-8047-BE1360E5ED60
Q6663213,勞永樂,,,,,2000-10-01,2004-09-30,male,Q6663213-482952B1-BB17-4878-9E48-A159D06D0DFF
Q9114735,區諾軒,Q327591,SÉ,Q3248921,香港島,2018-03-21,2019-12-17,male,Q9114735-b964fedf-4545-c19d-ef53-bad53b14eece
Q19152,司徒華,,,Q10879608,九龍東,1998-07-01,2004-09-30,male,Q19152-472F7D33-3C0D-4429-ABBB-E92D7CDD5F05
Q1522364,吳亮星,,,Q5354519,選舉委員會,1998-07-01,2004-09-30,male,Q1522364-DE513E5F-36AD-40B8-AD01-BBA82961CFB5
Q1522364,吳亮星,,,Q3248972,金融界,2012-10-01,2016-09-30,male,Q1522364-5e591da6-4b15-bb8b-953c-998ab2811c02
Q8425945,吳清輝,,,,,1998-07-01,,male,Q8425945-C06AF1D2-F7D3-4D47-B7FF-2B7BC7BC803D
Q6759772,吳靄儀,,,,,1998-07-01,2012-09-30,female,Q6759772-4174837E-30D0-44CC-A8E4-37800032E724
Q6699899,呂明華,,,Q3248622,工業界（第二）,1998-07-01,2008-09-30,male,Q6699899-95F7547F-D221-423A-BD57-D2B6664AF64C
Q7448454,周梁淑怡,,,,,1998-07-01,,female,Q7448454-A5A4EA56-B4BD-46B0-AC9C-044CB251E0E3
Q15940901,周浩鼎,,,Q5283291,區議會（第二）,2016-10-01,2020-09-30,male,Q15940901-5c2e3024-484b-a9b9-b26a-596ddf0fe252
Q6465949,單仲偕,,,Q6030879,資訊科技界,1998-07-01,2008-09-30,male,Q6465949-BF00EC9E-0BCD-4125-A473-D360737CF0CA
Q6465949,單仲偕,,,Q3248921,香港島,2012-10-01,2016-09-30,male,Q6465949-29649a99-4eab-ad30-e455-71ded6dec16e
Q49296,夏佳理,,,Q7300911,地產及建造界,1998-07-01,2000-06-30,male,Q49296-6EBDD2EC-644D-43C3-846A-CE5BE1CABAC5
Q30122220,孫東,,,Q5354519,選舉委員會,2022-01-01,,male,Q30122220-6805d31e-4919-7ae6-b929-8d3e9c8e34e9
Q11040220,尹兆堅,,,Q1099862,新界西,2016-10-01,2020-09-30,male,Q11040220-12ef3d0f-4aba-bc7a-1c49-d7d2fd1b215a
Q1522171,廖長江,,,Q3248782,商界（第二）,2012-10-01,,male,Q1522171-4e8d97d7-4837-c50d-2113-ab9ef5655db0
Q7819303,張宇人,,,Q5051926,飲食界,2000-10-01,,male,Q7819303-255f09f6-4080-809d-7df2-fe5815e92142
Q3478937,張文光,,,Q3248767,教育界,1998-07-01,2012-09-30,male,Q3478937-FBCD2144-8DBF-49B7-99C0-C0064F97B020
Q9138778,張永森,,,,,1998-07-01,,male,Q9138778-7380C806-1031-401A-950D-9160D56AE2D7
Q163404,曾鈺成,,,Q10879625,九龍西,1998-07-01,2008-09-30,male,Q163404-69716093-C415-4482-8C4E-3E2D5550663C
Q163404,曾鈺成,,,Q3248921,香港島,2008-10-01,2016-09-30,male,Q163404-74abf26a-48ff-964e-1ae0-23bb20015e15
Q7227847,朱凱廸,Q327591,SÉ,Q1099862,新界西,2016-10-01,2020-09-30,male,Q7227847-77de8c9e-47cd-2ce6-f5bd-793ef7a3a13e
